id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",lebe wohl auf immer,,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">lebe wohl auf immer</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",immer der Deine/deine!,,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">immer der Deine/deine!</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
jedes Mal

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
","immer wenn wir ausgehen wollen, regnet es",,1,"im­mer : <div id=""Bedeutung1b"">
<span class=""content"">jedes Mal</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">immer wenn wir ausgehen wollen, regnet es</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
jedes Mal

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",er musste immer wieder von vorn anfangen,,1,"im­mer : <div id=""Bedeutung1b"">
<span class=""content"">jedes Mal</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">er musste immer wieder von vorn anfangen</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
jedes Mal

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",immer ich!,,1,"im­mer : <div id=""Bedeutung1b"">
<span class=""content"">jedes Mal</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">immer ich!</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
nach und nach, in ständiger SteigerungGrammatikimmer + Komparativ

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",es wird immer dunkler draußen,,1,"im­mer : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">nach und nach, in ständiger Steigerung<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">immer + Komparativ</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">es wird immer dunkler draußen</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
nach und nach, in ständiger SteigerungGrammatikimmer + Komparativ

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",immer mehr Besucher kamen,,1,"im­mer : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">nach und nach, in ständiger Steigerung<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">immer + Komparativ</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">immer mehr Besucher kamen</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
nach und nach, in ständiger SteigerungGrammatikimmer + Komparativ

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
","herrliche Stücke, eins immer schöner als das andere!",,1,"im­mer : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">nach und nach, in ständiger Steigerung<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">immer + Komparativ</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">herrliche Stücke, eins immer schöner als das andere!</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
nach und nach, in ständiger SteigerungGrammatikimmer + Komparativ

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",die Reichen werden immer reicher und die Armen immer ärmer,,1,"im­mer : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">nach und nach, in ständiger Steigerung<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">immer + Komparativ</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">die Reichen werden immer reicher und die Armen immer ärmer</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
jeweils

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",sie lagen immer zu dritt in einem Zimmer,,1,"im­mer : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">jeweils</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">sie lagen immer zu dritt in einem Zimmer</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
jeweils

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",immer zwei und zwei nebeneinander aufstellen!,,1,"im­mer : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">jeweils</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">immer zwei und zwei nebeneinander aufstellen!</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
jeweils

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",er nahm immer zwei Stufen auf einmal,,1,"im­mer : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">jeweils</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">er nahm immer zwei Stufen auf einmal</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
wirkt verallgemeinernd; auchGrammatikInterrogativ- oder Relativpronomen bzw. -adverbien + immer [+ auch]

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
","wir werden helfen, wo immer es (wo es auch) nötig ist",,1,"im­mer : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">wirkt verallgemeinernd; auch<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Interrogativ- oder Relativpronomen bzw. -adverbien + immer [+ auch]</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">wir werden helfen, wo immer es <span class=""font_kursiv"">(wo es auch) </span>nötig ist</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
wirkt verallgemeinernd; auchGrammatikInterrogativ- oder Relativpronomen bzw. -adverbien + immer [+ auch]

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
","was immer er (was er auch) gesagt haben mag, es war gewiss nicht böse gemeint",,1,"im­mer : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">wirkt verallgemeinernd; auch<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Interrogativ- oder Relativpronomen bzw. -adverbien + immer [+ auch]</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">was immer er <span class=""font_kursiv"">(was er auch) </span>gesagt haben mag, es war gewiss nicht böse gemeint</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
wirkt verallgemeinernd; auchGrammatikInterrogativ- oder Relativpronomen bzw. -adverbien + immer [+ auch]

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
","wie immer das Spiel ausgeht, es war für mich das letzte",,1,"im­mer : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">wirkt verallgemeinernd; auch<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Interrogativ- oder Relativpronomen bzw. -adverbien + immer [+ auch]</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">wie immer das Spiel ausgeht, es war für mich das letzte</span></span>"
317,winken,1,winken,1,"win­ken : 
durch Bewegungen besonders mit der Hand oder einem darin gehaltenen Gegenstand ein Zeichen geben

Betonung: 
wịnken [sound:ID4114739_142759748.mp3]
","freundlich, mit der Hand, einem Taschentuch, zum Abschied winken",,3,"win­ken : <div id=""Bedeutung1a"">
<span class=""content"">durch Bewegungen besonders mit der Hand oder einem darin gehaltenen Gegenstand ein Zeichen geben</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">wịnken</span></em> <span>[sound:ID4114739_142759748.mp3]</span></dd>
</dl></br>","<div class=""winken""></div><span class=""beispiel""><span class=""font_normal"">freundlich, mit der Hand, einem Taschentuch, zum Abschied winken</span></span>"
317,winken,1,winken,1,"win­ken : 
durch Bewegungen besonders mit der Hand oder einem darin gehaltenen Gegenstand ein Zeichen geben

Betonung: 
wịnken [sound:ID4114739_142759748.mp3]
",sie winkte schon von Weitem zur Begrüßung,,3,"win­ken : <div id=""Bedeutung1a"">
<span class=""content"">durch Bewegungen besonders mit der Hand oder einem darin gehaltenen Gegenstand ein Zeichen geben</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">wịnken</span></em> <span>[sound:ID4114739_142759748.mp3]</span></dd>
</dl></br>","<div class=""winken""></div><span class=""beispiel""><span class=""font_normal"">sie winkte schon von Weitem zur Begrüßung</span></span>"
317,winken,1,winken,1,"win­ken : 
durch Bewegungen besonders mit der Hand oder einem darin gehaltenen Gegenstand ein Zeichen geben

Betonung: 
wịnken [sound:ID4114739_142759748.mp3]
",Kinder standen am Straßenrand und winkten mit Fähnchen,,3,"win­ken : <div id=""Bedeutung1a"">
<span class=""content"">durch Bewegungen besonders mit der Hand oder einem darin gehaltenen Gegenstand ein Zeichen geben</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">wịnken</span></em> <span>[sound:ID4114739_142759748.mp3]</span></dd>
</dl></br>","<div class=""winken""></div><span class=""beispiel""><span class=""font_normal"">Kinder standen am Straßenrand und winkten mit Fähnchen</span></span>"
317,winken,1,winken,1,"win­ken : 
durch Bewegungen besonders mit der Hand oder einem darin gehaltenen Gegenstand ein Zeichen geben

Betonung: 
wịnken [sound:ID4114739_142759748.mp3]
","sie winkte nur leicht [mit dem Kopf, mit den Augen], und sofort verließen sie den Raum",,3,"win­ken : <div id=""Bedeutung1a"">
<span class=""content"">durch Bewegungen besonders mit der Hand oder einem darin gehaltenen Gegenstand ein Zeichen geben</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">wịnken</span></em> <span>[sound:ID4114739_142759748.mp3]</span></dd>
</dl></br>","<div class=""winken""></div><span class=""beispiel""><span class=""font_normal"">sie winkte nur leicht [mit dem Kopf, mit den Augen], und sofort verließen sie den Raum</span></span>"
317,winken,1,winken,1,"win­ken : 
jemanden durch eine Handbewegung auffordern heranzukommen

Betonung: 
wịnken [sound:ID4114739_142759748.mp3]
",dem Kellner winken,,3,"win­ken : <div id=""Bedeutung1b"">
<span class=""content"">jemanden durch eine Handbewegung auffordern heranzukommen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">wịnken</span></em> <span>[sound:ID4114739_142759748.mp3]</span></dd>
</dl></br>","<div class=""winken""></div><span class=""beispiel""><span class=""font_normal"">dem Kellner winken</span></span>"
317,winken,1,winken,1,"win­ken : 
jemanden durch eine Handbewegung auffordern heranzukommen

Betonung: 
wịnken [sound:ID4114739_142759748.mp3]
",sie winkte einem Taxi,,3,"win­ken : <div id=""Bedeutung1b"">
<span class=""content"">jemanden durch eine Handbewegung auffordern heranzukommen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">wịnken</span></em> <span>[sound:ID4114739_142759748.mp3]</span></dd>
</dl></br>","<div class=""winken""></div><span class=""beispiel""><span class=""font_normal"">sie winkte einem Taxi</span></span>"
317,winken,1,winken,1,"win­ken : 
durch eine oder mehrere Bewegungen mit der Hand oder einem darin gehaltenen Gegenstand veranlassen, sich irgendwohin zu bewegen

Betonung: 
wịnken [sound:ID4114739_142759748.mp3]
",jemanden zu sich winken,,3,"win­ken : <div id=""Bedeutung1c"">
<span class=""content"">durch eine oder mehrere Bewegungen mit der Hand oder einem darin gehaltenen Gegenstand veranlassen, sich irgendwohin zu bewegen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">wịnken</span></em> <span>[sound:ID4114739_142759748.mp3]</span></dd>
</dl></br>","<div class=""winken""></div><span class=""beispiel""><span class=""font_normal"">jemanden zu sich winken</span></span>"
317,winken,1,winken,1,"win­ken : 
durch eine oder mehrere Bewegungen mit der Hand oder einem darin gehaltenen Gegenstand veranlassen, sich irgendwohin zu bewegen

Betonung: 
wịnken [sound:ID4114739_142759748.mp3]
",der Polizist winkte den Wagen zur Seite,,3,"win­ken : <div id=""Bedeutung1c"">
<span class=""content"">durch eine oder mehrere Bewegungen mit der Hand oder einem darin gehaltenen Gegenstand veranlassen, sich irgendwohin zu bewegen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">wịnken</span></em> <span>[sound:ID4114739_142759748.mp3]</span></dd>
</dl></br>","<div class=""winken""></div><span class=""beispiel""><span class=""font_normal"">der Polizist winkte den Wagen zur Seite</span></span>"
317,winken,1,winken,1,"win­ken : 
etwas durch eine oder mehrere Bewegungen mit der Hand oder einem darin gehaltenen Gegenstand bedeuten, anzeigen

Betonung: 
wịnken [sound:ID4114739_142759748.mp3]
","jemandem winken, sich still zu verhalten, zu schweigen",,3,"win­ken : <div id=""Bedeutung1d"">
<span class=""content"">etwas durch eine oder mehrere Bewegungen mit der Hand oder einem darin gehaltenen Gegenstand bedeuten, anzeigen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">wịnken</span></em> <span>[sound:ID4114739_142759748.mp3]</span></dd>
</dl></br>","<div class=""winken""></div><span class=""beispiel""><span class=""font_normal"">jemandem winken, sich still zu verhalten, zu schweigen</span></span>"
