id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
126,handwerklich,1,handwerklich,0,"hand­werk­lich : zum Handwerk (1a) gehörend; ein Handwerk (1a) betreffend
Betonung: 


hạndwerklich


",die Möbel sind handwerklich hervorragend gearbeitet,,5,"hand­werk­lich : <div class=""content"">zum <a href=""http://www.duden.de/rechtschreibung/Handwerk#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10026341"" meta-ref-name=""Handwerk"" meta-type=""art"">Handwerk (1a)</a> gehörend; ein <a href=""http://www.duden.de/rechtschreibung/Handwerk#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10026341"" meta-ref-name=""Handwerk"" meta-type=""art"">Handwerk (1a)</a> betreffend</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">hạndwerklich</span>
</em>
</dd>
</dl></br>","<div class=""handwerklich""></div><span class=""beispiel""><span class=""font_normal"">die Möbel sind handwerklich hervorragend gearbeitet</span></span>"
126,handwerklich,1,handwerklich,0,"hand­werk­lich : zum Handwerk (1a) gehörend; ein Handwerk (1a) betreffend
Betonung: 


hạndwerklich


",ein handwerklich hervorragend gemachter Film,,5,"hand­werk­lich : <div class=""content"">zum <a href=""http://www.duden.de/rechtschreibung/Handwerk#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10026341"" meta-ref-name=""Handwerk"" meta-type=""art"">Handwerk (1a)</a> gehörend; ein <a href=""http://www.duden.de/rechtschreibung/Handwerk#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10026341"" meta-ref-name=""Handwerk"" meta-type=""art"">Handwerk (1a)</a> betreffend</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">hạndwerklich</span>
</em>
</dd>
</dl></br>","<div class=""handwerklich""></div><span class=""beispiel""><span class=""font_normal"">ein handwerklich hervorragend gemachter Film</span></span>"
127,Härtefall-Regelung,0,,,,,,7,,
128,Hirnforschung,1,Hirnforschung,0,,,,7,,
129,Hitze,1,Hitze,1,"Hit­ze, die : 
sehr starke, als unangenehm empfundene Wärme; hohe Lufttemperatur

Betonung: 
Hịtze [sound:ID4106820_142070816.mp3]
","eine sengende, brütende, feuchte Hitze",,3,"Hit­ze, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">sehr starke, als unangenehm empfundene Wärme; hohe Lufttemperatur</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Hịtze</span></em> <span>[sound:ID4106820_142070816.mp3]</span></dd>
</dl></br>","<div class=""Hitze""></div><span class=""beispiel""><span class=""font_normal"">eine sengende, brütende, feuchte Hitze</span></span>"
129,Hitze,1,Hitze,1,"Hit­ze, die : 
sehr starke, als unangenehm empfundene Wärme; hohe Lufttemperatur

Betonung: 
Hịtze [sound:ID4106820_142070816.mp3]
",ein [die] Hitze abweisender Asbestanzug,,3,"Hit­ze, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">sehr starke, als unangenehm empfundene Wärme; hohe Lufttemperatur</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Hịtze</span></em> <span>[sound:ID4106820_142070816.mp3]</span></dd>
</dl></br>","<div class=""Hitze""></div><span class=""beispiel""><span class=""font_normal"">ein [die] Hitze abweisender Asbestanzug</span></span>"
129,Hitze,1,Hitze,1,"Hit­ze, die : 
sehr starke, als unangenehm empfundene Wärme; hohe Lufttemperatur

Betonung: 
Hịtze [sound:ID4106820_142070816.mp3]
",bei der Hitze kann man nicht arbeiten,,3,"Hit­ze, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">sehr starke, als unangenehm empfundene Wärme; hohe Lufttemperatur</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Hịtze</span></em> <span>[sound:ID4106820_142070816.mp3]</span></dd>
</dl></br>","<div class=""Hitze""></div><span class=""beispiel""><span class=""font_normal"">bei der Hitze kann man nicht arbeiten</span></span>"
129,Hitze,1,Hitze,1,"Hit­ze, die : 
sehr starke, als unangenehm empfundene Wärme; hohe Lufttemperatur

Betonung: 
Hịtze [sound:ID4106820_142070816.mp3]
","den Kuchen bei mäßiger, mittlerer Hitze (Kochkunst; mäßiger, mittlerer Backofentemperatur) backen",,3,"Hit­ze, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">sehr starke, als unangenehm empfundene Wärme; hohe Lufttemperatur</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Hịtze</span></em> <span>[sound:ID4106820_142070816.mp3]</span></dd>
</dl></br>","<div class=""Hitze""></div><span class=""beispiel""><span class=""font_normal"">den Kuchen bei mäßiger, mittlerer Hitze <span class=""font_normal"">(Kochkunst; </span><span class=""font_kursiv"">mäßiger, mittlerer Backofentemperatur</span>) backen</span></span>"
129,Hitze,1,Hitze,1,"Hit­ze, die : 
sehr starke, als unangenehm empfundene Wärme; hohe Lufttemperatur

Betonung: 
Hịtze [sound:ID4106820_142070816.mp3]
",in dieser Hitze ist es nicht auszuhalten,,3,"Hit­ze, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">sehr starke, als unangenehm empfundene Wärme; hohe Lufttemperatur</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Hịtze</span></em> <span>[sound:ID4106820_142070816.mp3]</span></dd>
</dl></br>","<div class=""Hitze""></div><span class=""beispiel""><span class=""font_normal"">in dieser Hitze ist es nicht auszuhalten</span></span>"
129,Hitze,1,Hitze,1,"Hit­ze, die : 
sehr starke, als unangenehm empfundene Wärme; hohe Lufttemperatur

Betonung: 
Hịtze [sound:ID4106820_142070816.mp3]
",nach der großen Hitze,,3,"Hit­ze, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">sehr starke, als unangenehm empfundene Wärme; hohe Lufttemperatur</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Hịtze</span></em> <span>[sound:ID4106820_142070816.mp3]</span></dd>
</dl></br>","<div class=""Hitze""></div><span class=""beispiel""><span class=""font_normal"">nach der großen Hitze</span></span>"
129,Hitze,1,Hitze,1,"Hit­ze, die : 
durch Erregung, Fieber o. Ä. hervorgerufener, mit Blutandrang verbundener Zustand; Empfindung von starker Wärme im Körper oder in einer Körperpartie

Betonung: 
Hịtze [sound:ID4106820_142070816.mp3]
",eine aufsteigende Hitze,,3,"Hit­ze, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">durch Erregung, Fieber o. Ä. hervorgerufener, mit Blutandrang verbundener Zustand; Empfindung von starker Wärme im Körper oder in einer Körperpartie</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Hịtze</span></em> <span>[sound:ID4106820_142070816.mp3]</span></dd>
</dl></br>","<div class=""Hitze""></div><span class=""beispiel""><span class=""font_normal"">eine aufsteigende Hitze</span></span>"
129,Hitze,1,Hitze,1,"Hit­ze, die : 
heftige Erregung; Zornesaufwallung

Betonung: 
Hịtze [sound:ID4106820_142070816.mp3]
",jemanden in Hitze bringen,,3,"Hit­ze, die : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">heftige Erregung; Zornesaufwallung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Hịtze</span></em> <span>[sound:ID4106820_142070816.mp3]</span></dd>
</dl></br>","<div class=""Hitze""></div><span class=""beispiel""><span class=""font_normal"">jemanden in Hitze bringen</span></span>"
130,hormonell,1,hormonell,0,,,,7,,
131,Hurrikan,1,Hurrikan,0,,,,5,,
132,individuell,1,individuell,1,"in­di­vi­du­ell : 
auf das Individuum, auf einzelne Personen oder Sachen, ihre speziellen Verhältnisse o. Ä. zugeschnitten, ihnen entsprechend

Betonung: 
individuẹll [sound:ID4112111_362781107.mp3]
",eine individuelle Lösung des Falles,,5,"in­di­vi­du­ell : <div id=""Bedeutung1a"">
<span class=""content"">auf das Individuum, auf einzelne Personen oder Sachen, ihre speziellen Verhältnisse o. Ä. zugeschnitten, ihnen entsprechend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">individuẹll</span></em> <span>[sound:ID4112111_362781107.mp3]</span></dd>
</dl></br>","<div class=""individuell""></div><span class=""beispiel""><span class=""font_normal"">eine individuelle Lösung des Falles</span></span>"
132,individuell,1,individuell,1,"in­di­vi­du­ell : 
auf das Individuum, auf einzelne Personen oder Sachen, ihre speziellen Verhältnisse o. Ä. zugeschnitten, ihnen entsprechend

Betonung: 
individuẹll [sound:ID4112111_362781107.mp3]
",in diesem Haus werden die Gäste individuell betreut,,5,"in­di­vi­du­ell : <div id=""Bedeutung1a"">
<span class=""content"">auf das Individuum, auf einzelne Personen oder Sachen, ihre speziellen Verhältnisse o. Ä. zugeschnitten, ihnen entsprechend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">individuẹll</span></em> <span>[sound:ID4112111_362781107.mp3]</span></dd>
</dl></br>","<div class=""individuell""></div><span class=""beispiel""><span class=""font_normal"">in diesem Haus werden die Gäste individuell betreut</span></span>"
132,individuell,1,individuell,1,"in­di­vi­du­ell : 
auf das Individuum, auf einzelne Personen oder Sachen, ihre speziellen Verhältnisse o. Ä. zugeschnitten, ihnen entsprechend

Betonung: 
individuẹll [sound:ID4112111_362781107.mp3]
",die Kinder werden individuell erzogen,,5,"in­di­vi­du­ell : <div id=""Bedeutung1a"">
<span class=""content"">auf das Individuum, auf einzelne Personen oder Sachen, ihre speziellen Verhältnisse o. Ä. zugeschnitten, ihnen entsprechend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">individuẹll</span></em> <span>[sound:ID4112111_362781107.mp3]</span></dd>
</dl></br>","<div class=""individuell""></div><span class=""beispiel""><span class=""font_normal"">die Kinder werden individuell erzogen</span></span>"
132,individuell,1,individuell,1,"in­di­vi­du­ell : 
durch die Eigenart, Besonderheit u. Ä. der Einzelpersönlichkeit geprägt; je nach persönlicher Eigenart [verschieden]

Betonung: 
individuẹll [sound:ID4112111_362781107.mp3]
","individuelle Probleme, Bedürfnisse",,5,"in­di­vi­du­ell : <div id=""Bedeutung1b"">
<span class=""content"">durch die Eigenart, Besonderheit u. Ä. der Einzelpersönlichkeit geprägt; je nach persönlicher Eigenart [verschieden]</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">individuẹll</span></em> <span>[sound:ID4112111_362781107.mp3]</span></dd>
</dl></br>","<div class=""individuell""></div><span class=""beispiel""><span class=""font_normal"">individuelle Probleme, Bedürfnisse</span></span>"
132,individuell,1,individuell,1,"in­di­vi­du­ell : 
durch die Eigenart, Besonderheit u. Ä. der Einzelpersönlichkeit geprägt; je nach persönlicher Eigenart [verschieden]

Betonung: 
individuẹll [sound:ID4112111_362781107.mp3]
","ein individueller Geschmack, Stil",,5,"in­di­vi­du­ell : <div id=""Bedeutung1b"">
<span class=""content"">durch die Eigenart, Besonderheit u. Ä. der Einzelpersönlichkeit geprägt; je nach persönlicher Eigenart [verschieden]</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">individuẹll</span></em> <span>[sound:ID4112111_362781107.mp3]</span></dd>
</dl></br>","<div class=""individuell""></div><span class=""beispiel""><span class=""font_normal"">ein individueller Geschmack, Stil</span></span>"
132,individuell,1,individuell,1,"in­di­vi­du­ell : 
durch die Eigenart, Besonderheit u. Ä. der Einzelpersönlichkeit geprägt; je nach persönlicher Eigenart [verschieden]

Betonung: 
individuẹll [sound:ID4112111_362781107.mp3]
",der Raum hat eine individuelle Note,,5,"in­di­vi­du­ell : <div id=""Bedeutung1b"">
<span class=""content"">durch die Eigenart, Besonderheit u. Ä. der Einzelpersönlichkeit geprägt; je nach persönlicher Eigenart [verschieden]</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">individuẹll</span></em> <span>[sound:ID4112111_362781107.mp3]</span></dd>
</dl></br>","<div class=""individuell""></div><span class=""beispiel""><span class=""font_normal"">der Raum hat eine individuelle Note</span></span>"
132,individuell,1,individuell,1,"in­di­vi­du­ell : 
durch die Eigenart, Besonderheit u. Ä. der Einzelpersönlichkeit geprägt; je nach persönlicher Eigenart [verschieden]

Betonung: 
individuẹll [sound:ID4112111_362781107.mp3]
",die Reaktion ist individuell verschieden,,5,"in­di­vi­du­ell : <div id=""Bedeutung1b"">
<span class=""content"">durch die Eigenart, Besonderheit u. Ä. der Einzelpersönlichkeit geprägt; je nach persönlicher Eigenart [verschieden]</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">individuẹll</span></em> <span>[sound:ID4112111_362781107.mp3]</span></dd>
</dl></br>","<div class=""individuell""></div><span class=""beispiel""><span class=""font_normal"">die Reaktion ist individuell verschieden</span></span>"
132,individuell,1,individuell,1,"in­di­vi­du­ell : 
[als persönliches Eigentum] einem Einzelnen gehörend, nicht gemeinschaftlich, öffentlich genutzt

Betonung: 
individuẹll [sound:ID4112111_362781107.mp3]
",individuelles Eigentum,,5,"in­di­vi­du­ell : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">[als persönliches Eigentum] einem Einzelnen gehörend, nicht gemeinschaftlich, öffentlich genutzt</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">individuẹll</span></em> <span>[sound:ID4112111_362781107.mp3]</span></dd>
</dl></br>","<div class=""individuell""></div><span class=""beispiel""><span class=""font_normal"">individuelles Eigentum</span></span>"
132,individuell,1,individuell,1,"in­di­vi­du­ell : 
als Individuum, als Persönlichkeit zu respektieren; als Einzelpersönlichkeit hervortretend, handelnd

Betonung: 
individuẹll [sound:ID4112111_362781107.mp3]
",eine Stadt mit individuellen Künstlern,,5,"in­di­vi­du­ell : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">als Individuum, als Persönlichkeit zu respektieren; als Einzelpersönlichkeit hervortretend, handelnd</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">individuẹll</span></em> <span>[sound:ID4112111_362781107.mp3]</span></dd>
</dl></br>","<div class=""individuell""></div><span class=""beispiel""><span class=""font_normal"">eine Stadt mit individuellen Künstlern</span></span>"
133,Industrialisierung,1,Industrialisierung,0,,,,5,,
134,Injektion,1,Injektion,0,"In­jek­ti­on, die : 
das Injizieren; Spritze

Betonung: 
Injektio̲n [sound:ID4109406_230447296.mp3]
","eine intravenöse, intramuskuläre Injektion",,5,"In­jek­ti­on, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">das Injizieren; Spritze</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Injektio̲n</span></em> <span>[sound:ID4109406_230447296.mp3]</span></dd>
</dl></br>","<div class=""Injektion""></div><span class=""beispiel""><span class=""font_normal"">eine intravenöse, intramuskuläre Injektion</span></span>"
134,Injektion,1,Injektion,0,"In­jek­ti­on, die : 
das Injizieren; Spritze

Betonung: 
Injektio̲n [sound:ID4109406_230447296.mp3]
","jemandem eine Injektion geben, verabreichen",,5,"In­jek­ti­on, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">das Injizieren; Spritze</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Injektio̲n</span></em> <span>[sound:ID4109406_230447296.mp3]</span></dd>
</dl></br>","<div class=""Injektion""></div><span class=""beispiel""><span class=""font_normal"">jemandem eine Injektion geben, verabreichen</span></span>"
134,Injektion,1,Injektion,0,"In­jek­ti­on, die : 
das Injizieren; Spritze

Betonung: 
Injektio̲n [sound:ID4109406_230447296.mp3]
","eine Injektion machen, vornehmen",,5,"In­jek­ti­on, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">das Injizieren; Spritze</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Injektio̲n</span></em> <span>[sound:ID4109406_230447296.mp3]</span></dd>
</dl></br>","<div class=""Injektion""></div><span class=""beispiel""><span class=""font_normal"">eine Injektion machen, vornehmen</span></span>"
135,Internetzugang,1,Internetzugang,0,"In­ter­net­zu­gang, der : Verbindung ins Internet
Betonung: 


Ịnternetzugang


","ein schneller, drahtloser, mobiler Internetzugang",,5,"In­ter­net­zu­gang, der : <div class=""content"">Verbindung ins Internet</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Ịnternetzugang</span>
</em>
</dd>
</dl></br>","<div class=""Internetzugang""></div><span class=""beispiel""><span class=""font_normal"">ein schneller, drahtloser, mobiler Internetzugang</span></span>"
136,Kanalisation,1,Kanalisation,0,"Ka­na­li­sa­ti­on, die : 
System von [unterirdischen] Rohrleitungen und Kanälen (2) zum Ableiten der Abwässer

Betonung: 
Kanalisatio̲n [sound:ID4113708_455378611.mp3]
",die städtische Kanalisation,,7,"Ka­na­li­sa­ti­on, die : <div id=""Bedeutung1a"">
<span class=""content"">System von [unterirdischen] Rohrleitungen und <a href=""http://www.duden.de/rechtschreibung/Kanal#b2-Bedeutung-2"" meta-ref-anker=""#b2-Bedeutung-2"" meta-ref-id=""10041904"" meta-ref-name=""Kanal"" meta-type=""art"">Kanälen (2)</a> zum Ableiten der Abwässer</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Kanalisatio̲n</span></em> <span>[sound:ID4113708_455378611.mp3]</span></dd>
</dl></br>","<div class=""Kanalisation""></div><span class=""beispiel""><span class=""font_normal"">die städtische Kanalisation</span></span>"
136,Kanalisation,1,Kanalisation,0,"Ka­na­li­sa­ti­on, die : 
System von [unterirdischen] Rohrleitungen und Kanälen (2) zum Ableiten der Abwässer

Betonung: 
Kanalisatio̲n [sound:ID4113708_455378611.mp3]
",die ausgetretenen Chemikalien flossen in die Kanalisation,,7,"Ka­na­li­sa­ti­on, die : <div id=""Bedeutung1a"">
<span class=""content"">System von [unterirdischen] Rohrleitungen und <a href=""http://www.duden.de/rechtschreibung/Kanal#b2-Bedeutung-2"" meta-ref-anker=""#b2-Bedeutung-2"" meta-ref-id=""10041904"" meta-ref-name=""Kanal"" meta-type=""art"">Kanälen (2)</a> zum Ableiten der Abwässer</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Kanalisatio̲n</span></em> <span>[sound:ID4113708_455378611.mp3]</span></dd>
</dl></br>","<div class=""Kanalisation""></div><span class=""beispiel""><span class=""font_normal"">die ausgetretenen Chemikalien flossen in die Kanalisation</span></span>"
