id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
285,Farbe,1,Farbe,1,"Far­be, die : 
das Buntsein, Farbigsein (1)Kinderbuch in Farbe - © Carlsen Verlag, HamburgGrammatikohne Plural

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
","die meisten Abbildungen des Buches sind in Farbe (farbig, bunt)",,3,"Far­be, die : <div id=""Bedeutung1b"">
<span class=""content"">das Buntsein, <a href=""http://www.duden.de/rechtschreibung/farbig#b2-Bedeutung-1"" meta-ref-anker=""#b2-Bedeutung-1"" meta-ref-id=""10015933"" meta-ref-name=""farbig"" meta-type=""art"">Farbigsein (1)</a><div class=""term_img""><img src=""Farbe-201100277442.jpg""><div>Kinderbuch in Farbe - © Carlsen Verlag, Hamburg</div></img></div><div class=""Grammatik""><h3>Grammatik</h3><dl>ohne Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">die meisten Abbildungen des Buches sind in Farbe <span class=""font_kursiv"">(farbig, bunt)</span></span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
Farbton

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
",ein in zarten Farben gehaltenes Bild,,3,"Far­be, die : <div id=""Bedeutung1c"">
<span class=""content"">Farbton</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">ein in zarten Farben gehaltenes Bild</span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
färbende Substanz; Mittel zum Färben, Anmalen; FarbstoffFarbe in einer Dose (und ein Pinsel) - © MEV Verlag, Augsburg

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
","eine schnell trocknende, gut deckende Farbe",,3,"Far­be, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">färbende Substanz; Mittel zum Färben, Anmalen; Farbstoff<div class=""term_img""><img src=""Farbe-201100277667.jpg""><div>Farbe in einer Dose (und ein Pinsel) - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">eine schnell trocknende, gut deckende Farbe</span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
färbende Substanz; Mittel zum Färben, Anmalen; FarbstoffFarbe in einer Dose (und ein Pinsel) - © MEV Verlag, Augsburg

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
",die Farbe blättert von der Wand,,3,"Far­be, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">färbende Substanz; Mittel zum Färben, Anmalen; Farbstoff<div class=""term_img""><img src=""Farbe-201100277667.jpg""><div>Farbe in einer Dose (und ein Pinsel) - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">die Farbe blättert von der Wand</span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
färbende Substanz; Mittel zum Färben, Anmalen; FarbstoffFarbe in einer Dose (und ein Pinsel) - © MEV Verlag, Augsburg

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
",die Farben laufen ineinander,,3,"Far­be, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">färbende Substanz; Mittel zum Färben, Anmalen; Farbstoff<div class=""term_img""><img src=""Farbe-201100277667.jpg""><div>Farbe in einer Dose (und ein Pinsel) - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">die Farben laufen ineinander</span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
färbende Substanz; Mittel zum Färben, Anmalen; FarbstoffFarbe in einer Dose (und ein Pinsel) - © MEV Verlag, Augsburg

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
",die Farbe dick auftragen,,3,"Far­be, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">färbende Substanz; Mittel zum Färben, Anmalen; Farbstoff<div class=""term_img""><img src=""Farbe-201100277667.jpg""><div>Farbe in einer Dose (und ein Pinsel) - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">die Farbe dick auftragen</span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
färbende Substanz; Mittel zum Färben, Anmalen; FarbstoffFarbe in einer Dose (und ein Pinsel) - © MEV Verlag, Augsburg

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
",du kannst ruhig noch etwas Farbe (Make-up) auflegen,,3,"Far­be, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">färbende Substanz; Mittel zum Färben, Anmalen; Farbstoff<div class=""term_img""><img src=""Farbe-201100277667.jpg""><div>Farbe in einer Dose (und ein Pinsel) - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">du kannst ruhig noch etwas Farbe <span class=""font_kursiv"">(Make-up) </span>auflegen</span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
färbende Substanz; Mittel zum Färben, Anmalen; FarbstoffFarbe in einer Dose (und ein Pinsel) - © MEV Verlag, Augsburg

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
","etwas in den schwärzesten Farben malen, schildern, beschreiben (außerordentlich negativ, pessimistisch darstellen)",,3,"Far­be, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">färbende Substanz; Mittel zum Färben, Anmalen; Farbstoff<div class=""term_img""><img src=""Farbe-201100277667.jpg""><div>Farbe in einer Dose (und ein Pinsel) - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">etwas in den schwärzesten Farben malen, schildern, beschreiben <span class=""font_kursiv"">(außerordentlich negativ, pessimistisch darstellen)</span></span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
Farbe (1a) als Symbol eines Landes, einer Vereinigung o. Ä.

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
","er vertritt bei den Wettkämpfen die Farben seines Landes, seines Vereins",,3,"Far­be, die : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content""><a href=""http://www.duden.de/rechtschreibung/Farbe#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10025514"" meta-ref-name=""Farbe"" meta-type=""art"">Farbe (1a)</a> als Symbol eines Landes, einer Vereinigung o. Ä.</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">er vertritt bei den Wettkämpfen die Farben seines Landes, seines Vereins</span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
Farbe (1a) als Symbol eines Landes, einer Vereinigung o. Ä.

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
",Fähnchen in den französischen Farben,,3,"Far­be, die : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content""><a href=""http://www.duden.de/rechtschreibung/Farbe#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10025514"" meta-ref-name=""Farbe"" meta-type=""art"">Farbe (1a)</a> als Symbol eines Landes, einer Vereinigung o. Ä.</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">Fähnchen in den französischen Farben</span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
Farbe (1a) als Symbol eines Landes, einer Vereinigung o. Ä.

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
","ein Farben tragender (einer [schlagenden] Verbindung, einem Korps angehörender) Student",,3,"Far­be, die : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content""><a href=""http://www.duden.de/rechtschreibung/Farbe#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10025514"" meta-ref-name=""Farbe"" meta-type=""art"">Farbe (1a)</a> als Symbol eines Landes, einer Vereinigung o. Ä.</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">ein Farben tragender <span class=""font_kursiv"">(einer [schlagenden] Verbindung, einem Korps angehörender) </span>Student</span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
durch die gleichen Zeichen gekennzeichnete Serie von Spielkarten eines KartenspielsSpielkarten der Farbe Pik - © MEV Verlag, Augsburg

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
","eine Farbe ausspielen, bekennen",,3,"Far­be, die : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">durch die gleichen Zeichen gekennzeichnete Serie von Spielkarten eines Kartenspiels<div class=""term_img""><img src=""Farbe-201100277439.jpg""><div>Spielkarten der Farbe Pik - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">eine Farbe ausspielen, bekennen</span></span>"
286,Kaution,1,Kaution,0,"Kau­ti­on, die : 
größere Geldsumme, die als Bürgschaft, Sicherheitsleistung für die Freilassung eines [Untersuchungs]häftlings hinterlegt werden muss

Betonung: 
Kautio̲n [sound:ID4109664_299200477.mp3]
","eine Kaution für jemanden hinterlegen, stellen, zahlen, festsetzen",,7,"Kau­ti­on, die : <div id=""Bedeutunga"">
<span class=""content"">größere Geldsumme, die als Bürgschaft, Sicherheitsleistung für die Freilassung eines [Untersuchungs]häftlings hinterlegt werden muss</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Kautio̲n</span></em> <span>[sound:ID4109664_299200477.mp3]</span></dd>
</dl></br>","<div class=""Kaution""></div><span class=""beispiel""><span class=""font_normal"">eine Kaution für jemanden hinterlegen, stellen, zahlen, festsetzen</span></span>"
286,Kaution,1,Kaution,0,"Kau­ti­on, die : 
größere Geldsumme, die als Bürgschaft, Sicherheitsleistung für die Freilassung eines [Untersuchungs]häftlings hinterlegt werden muss

Betonung: 
Kautio̲n [sound:ID4109664_299200477.mp3]
",er kam gegen eine Kaution von tausend Euro frei,,7,"Kau­ti­on, die : <div id=""Bedeutunga"">
<span class=""content"">größere Geldsumme, die als Bürgschaft, Sicherheitsleistung für die Freilassung eines [Untersuchungs]häftlings hinterlegt werden muss</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Kautio̲n</span></em> <span>[sound:ID4109664_299200477.mp3]</span></dd>
</dl></br>","<div class=""Kaution""></div><span class=""beispiel""><span class=""font_normal"">er kam gegen eine Kaution von tausend Euro frei</span></span>"
286,Kaution,1,Kaution,0,"Kau­ti­on, die : 
Geldsumme, die man als Sicherheit beim Mieten einer Wohnung o. Ä. zahlen muss

Betonung: 
Kautio̲n [sound:ID4109664_299200477.mp3]
",zwei Monatsmieten Kaution zahlen,,7,"Kau­ti­on, die : <div id=""Bedeutungb"">
<span class=""content"">Geldsumme, die man als Sicherheit beim Mieten einer Wohnung o. Ä. zahlen muss</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Kautio̲n</span></em> <span>[sound:ID4109664_299200477.mp3]</span></dd>
</dl></br>","<div class=""Kaution""></div><span class=""beispiel""><span class=""font_normal"">zwei Monatsmieten Kaution zahlen</span></span>"
286,Kaution,1,Kaution,0,"Kau­ti­on, die : 
Geldsumme, die man als Sicherheit beim Mieten einer Wohnung o. Ä. zahlen muss

Betonung: 
Kautio̲n [sound:ID4109664_299200477.mp3]
",der Vermieter hat die Kaution einbehalten,,7,"Kau­ti­on, die : <div id=""Bedeutungb"">
<span class=""content"">Geldsumme, die man als Sicherheit beim Mieten einer Wohnung o. Ä. zahlen muss</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Kautio̲n</span></em> <span>[sound:ID4109664_299200477.mp3]</span></dd>
</dl></br>","<div class=""Kaution""></div><span class=""beispiel""><span class=""font_normal"">der Vermieter hat die Kaution einbehalten</span></span>"
287,Kompass,1,Kompass,0,"Kom­pass, der : Gerät zum Bestimmen der Himmelsrichtung [mithilfe eines Magneten]© Elnur - Fotolia.com
Betonung: 
Kọmpass [sound:ID4111189_47334308.mp3]
",nach dem Kompass marschieren,,5,"Kom­pass, der : <div class=""content"">Gerät zum Bestimmen der Himmelsrichtung [mithilfe eines Magneten]<div class=""term_img""><img src=""Kompass-201020377427.jpg""><div>© Elnur - Fotolia.com</div></img></div></div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Kọmpass</span></em> <span>[sound:ID4111189_47334308.mp3]</span></dd>
</dl></br>","<div class=""Kompass""></div><span class=""beispiel""><span class=""font_normal"">nach dem Kompass marschieren</span></span>"
288,Verdeutlichung,1,Verdeutlichung,0,,,,5,,
289,Qualität,1,Qualitaet,1,"Qua­li­tät, die : 
Gesamtheit der charakteristischen Eigenschaften (einer Sache, Person); Beschaffenheit

Betonung: 
Qualitä̲t [sound:ID4108257_259058232.mp3]
",der Skandal erreichte eine neue Qualität,,3,"Qua­li­tät, die : <div id=""Bedeutung1a"">
<span class=""content"">Gesamtheit der charakteristischen Eigenschaften (einer Sache, Person); Beschaffenheit</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Qualitä̲t</span></em> <span>[sound:ID4108257_259058232.mp3]</span></dd>
</dl></br>","<div class=""Qualitaet""></div><span class=""beispiel""><span class=""font_normal"">der Skandal erreichte eine neue Qualität</span></span>"
289,Qualität,1,Qualitaet,1,"Qua­li­tät, die : 
Klangfarbe eines Lauts (im Unterschied zur Quantität 2a)

Betonung: 
Qualitä̲t [sound:ID4108257_259058232.mp3]
",offenes und geschlossenes o sind Laute verschiedener Qualitäten,,3,"Qua­li­tät, die : <div id=""Bedeutung1b"">
<span class=""content"">Klangfarbe eines Lauts (im Unterschied zur <a href=""http://www.duden.de/rechtschreibung/Quantitaet#b2-Bedeutung-2a"" meta-ref-anker=""#b2-Bedeutung-2a"" meta-ref-id=""10072613"" meta-ref-name=""Quantitaet"" meta-type=""art"">Quantität 2a</a>)</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Qualitä̲t</span></em> <span>[sound:ID4108257_259058232.mp3]</span></dd>
</dl></br>","<div class=""Qualitaet""></div><span class=""beispiel""><span class=""font_normal"">offenes und geschlossenes o sind Laute verschiedener Qualitäten</span></span>"
289,Qualität,1,Qualitaet,1,"Qua­li­tät, die : 
Material einer bestimmten Art, Beschaffenheit

Betonung: 
Qualitä̲t [sound:ID4108257_259058232.mp3]
",eine strapazierfähige Qualität,,3,"Qua­li­tät, die : <div id=""Bedeutung1c"">
<span class=""content"">Material einer bestimmten Art, Beschaffenheit</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Qualitä̲t</span></em> <span>[sound:ID4108257_259058232.mp3]</span></dd>
</dl></br>","<div class=""Qualitaet""></div><span class=""beispiel""><span class=""font_normal"">eine strapazierfähige Qualität</span></span>"
289,Qualität,1,Qualitaet,1,"Qua­li­tät, die : 
[charakteristische] Eigenschaft (einer Sache, Person)

Betonung: 
Qualitä̲t [sound:ID4108257_259058232.mp3]
",die auffallendste Qualität des Bleis ist sein hohes Gewicht,,3,"Qua­li­tät, die : <div id=""Bedeutung2a"">
<span class=""content"">[charakteristische] Eigenschaft (einer Sache, Person)</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Qualitä̲t</span></em> <span>[sound:ID4108257_259058232.mp3]</span></dd>
</dl></br>","<div class=""Qualitaet""></div><span class=""beispiel""><span class=""font_normal"">die auffallendste Qualität des Bleis ist sein hohes Gewicht</span></span>"
289,Qualität,1,Qualitaet,1,"Qua­li­tät, die : 
gute Eigenschaft (einer Sache, Person)Grammatikmeist im Plural

Betonung: 
Qualitä̲t [sound:ID4108257_259058232.mp3]
",er hat menschliche Qualitäten,,3,"Qua­li­tät, die : <div id=""Bedeutung2b"">
<span class=""content"">gute Eigenschaft (einer Sache, Person)<div class=""Grammatik""><h3>Grammatik</h3><dl>meist im Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Qualitä̲t</span></em> <span>[sound:ID4108257_259058232.mp3]</span></dd>
</dl></br>","<div class=""Qualitaet""></div><span class=""beispiel""><span class=""font_normal"">er hat menschliche Qualitäten</span></span>"
